3272268032,"3272268287","CH","CHE","SWITZERLAND"
3272353792,"3272355839","CH","CHE","SWITZERLAND"
3272392704,"3272400895","AT","AUT","AUSTRIA"
3272419328,"3272420863","DE","DEU","GERMANY"
3272422400,"3272422911","CH","CHE","SWITZERLAND"
3272424448,"3272425471","DE","DEU","GERMANY"
3272476672,"3272476927","DE","DEU","GERMANY"
3272480512,"3272480767","CH","CHE","SWITZERLAND"
3272480768,"3272481023","DE","DEU","GERMANY"
3272481280,"3272481535","CH","CHE","SWITZERLAND"
3272523776,"3272540159","DE","DEU","GERMANY"
3272540160,"3272546559","CH","CHE","SWITZERLAND"
3272546816,"3272547387","CH","CHE","SWITZERLAND"
3272547392,"3272552735","CH","CHE","SWITZERLAND"
3272552744,"3272552879","CH","CHE","SWITZERLAND"
3272552888,"3272553471","CH","CHE","SWITZERLAND"
3272553488,"3272554779","CH","CHE","SWITZERLAND"
3272554784,"3272555247","CH","CHE","SWITZERLAND"
3272555256,"3272555407","CH","CHE","SWITZERLAND"
3272555424,"3272556599","CH","CHE","SWITZERLAND"
3272556608,"3272568079","CH","CHE","SWITZERLAND"
3272568096,"3272572879","CH","CHE","SWITZERLAND"
3272572896,"3272605695","CH","CHE","SWITZERLAND"
3272623104,"3272624127","DE","DEU","GERMANY"
3272626176,"3272627199","DE","DEU","GERMANY"
3272651136,"3272651151","CH","CHE","SWITZERLAND"
3272653056,"3272653087","CH","CHE","SWITZERLAND"
3272653456,"3272653463","DE","DEU","GERMANY"
3272653664,"3272653695","DE","DEU","GERMANY"
3272653952,"3272654207","DE","DEU","GERMANY"
3272663040,"3272671231","AT","AUT","AUSTRIA"
3272733120,"3272733135","DE","DEU","GERMANY"
3272884224,"3272892415","DE","DEU","GERMANY"
3272892928,"3272893439","DE","DEU","GERMANY"
3272896512,"3272897535","DE","DEU","GERMANY"
3272898560,"3272899071","DE","DEU","GERMANY"
3272921088,"3272921599","CH","CHE","SWITZERLAND"
3272921600,"3272922111","DE","DEU","GERMANY"
3272924160,"3272924671","DE","DEU","GERMANY"
3272925184,"3272933759","DE","DEU","GERMANY"
3272933776,"3272998911","DE","DEU","GERMANY"
3273033728,"3273034239","DE","DEU","GERMANY"
3273035264,"3273035775","DE","DEU","GERMANY"
3273052928,"3273053183","DE","DEU","GERMANY"
3273053184,"3273053439","CH","CHE","SWITZERLAND"
3273053952,"3273054207","AT","AUT","AUSTRIA"
3273154560,"3273162751","DE","DEU","GERMANY"
3273230984,"3273230991","DE","DEU","GERMANY"
3273240120,"3273240127","DE","DEU","GERMANY"
3273264640,"3273265151","AT","AUT","AUSTRIA"
3273310208,"3273318399","AT","AUT","AUSTRIA"
3273326984,"3273326987","DE","DEU","GERMANY"
3273326992,"3273327047","DE","DEU","GERMANY"
3273327280,"3273327287","DE","DEU","GERMANY"
3273328512,"3273328639","DE","DEU","GERMANY"
3273329200,"3273329215","DE","DEU","GERMANY"
3273329424,"3273329439","DE","DEU","GERMANY"
3273331968,"3273332031","DE","DEU","GERMANY"
3273332096,"3273332223","DE","DEU","GERMANY"
3273332544,"3273332575","DE","DEU","GERMANY"
3273332608,"3273332671","DE","DEU","GERMANY"
3273333056,"3273333119","DE","DEU","GERMANY"
3273335040,"3273335295","DE","DEU","GERMANY"
3273335936,"3273335999","DE","DEU","GERMANY"
3273336848,"3273336863","DE","DEU","GERMANY"
3273336872,"3273336879","DE","DEU","GERMANY"
3273336960,"3273337087","DE","DEU","GERMANY"
3273337856,"3273338111","DE","DEU","GERMANY"
3273338624,"3273338879","DE","DEU","GERMANY"
3273339136,"3273339391","DE","DEU","GERMANY"
3273339920,"3273339943","DE","DEU","GERMANY"
3273339956,"3273339967","DE","DEU","GERMANY"
3273340144,"3273340159","DE","DEU","GERMANY"
3273341696,"3273341951","DE","DEU","GERMANY"
3273342464,"3273342975","DE","DEU","GERMANY"
3273344000,"3273344767","DE","DEU","GERMANY"
3273345024,"3273345279","DE","DEU","GERMANY"
3273346816,"3273347071","DE","DEU","GERMANY"
3273347840,"3273348351","DE","DEU","GERMANY"
3273349120,"3273349631","DE","DEU","GERMANY"
3273350272,"3273350287","DE","DEU","GERMANY"
3273350336,"3273350351","DE","DEU","GERMANY"
3273351424,"3273351455","DE","DEU","GERMANY"
3273351504,"3273351519","DE","DEU","GERMANY"
3273351872,"3273351903","DE","DEU","GERMANY"
3273351936,"3273352191","DE","DEU","GERMANY"
3273352928,"3273352959","DE","DEU","GERMANY"
3273352992,"3273353023","DE","DEU","GERMANY"
3273355520,"3273356287","DE","DEU","GERMANY"
3273359888,"3273359903","DE","DEU","GERMANY"
3273360016,"3273360079","DE","DEU","GERMANY"
3273361472,"3273361535","DE","DEU","GERMANY"
3273361632,"3273361663","DE","DEU","GERMANY"
3273361792,"3273361823","DE","DEU","GERMANY"
3273361856,"3273361919","DE","DEU","GERMANY"
3273362048,"3273362175","DE","DEU","GERMANY"
3273362240,"3273362255","DE","DEU","GERMANY"
3273363208,"3273363211","DE","DEU","GERMANY"
3273363328,"3273363391","DE","DEU","GERMANY"
3273364608,"3273364735","DE","DEU","GERMANY"
3273364992,"3273365247","DE","DEU","GERMANY"
3273367296,"3273367423","DE","DEU","GERMANY"
3273367552,"3273367567","DE","DEU","GERMANY"
3273368064,"3273368575","DE","DEU","GERMANY"
3273369344,"3273369855","DE","DEU","GERMANY"
3273370624,"3273371135","DE","DEU","GERMANY"
3273371520,"3273371583","DE","DEU","GERMANY"
3273371712,"3273371743","DE","DEU","GERMANY"
3273371760,"3273371775","DE","DEU","GERMANY"
3273371808,"3273371823","DE","DEU","GERMANY"
3273371872,"3273371875","DE","DEU","GERMANY"
3273372000,"3273372063","DE","DEU","GERMANY"
3273372144,"3273372151","DE","DEU","GERMANY"
3273375232,"3273375551","DE","DEU","GERMANY"
3273375744,"3273375871","DE","DEU","GERMANY"
3273376000,"3273376255","DE","DEU","GERMANY"
3273376536,"3273376543","DE","DEU","GERMANY"
3273377792,"3273378095","DE","DEU","GERMANY"
3273378560,"3273378815","DE","DEU","GERMANY"
3273381888,"3273382143","DE","DEU","GERMANY"
3273382400,"3273382463","DE","DEU","GERMANY"
3273382480,"3273382591","DE","DEU","GERMANY"
3273382640,"3273382687","DE","DEU","GERMANY"
3273384192,"3273384703","DE","DEU","GERMANY"
3273384960,"3273385215","DE","DEU","GERMANY"
3273385280,"3273385727","DE","DEU","GERMANY"
3273385760,"3273385791","DE","DEU","GERMANY"
3273385856,"3273385919","DE","DEU","GERMANY"
3273387056,"3273387071","DE","DEU","GERMANY"
3273387216,"3273387231","DE","DEU","GERMANY"
3273387264,"3273387519","DE","DEU","GERMANY"
3273387552,"3273387583","DE","DEU","GERMANY"
3273388160,"3273388223","DE","DEU","GERMANY"
3273388800,"3273388807","DE","DEU","GERMANY"
3273388816,"3273388863","DE","DEU","GERMANY"
3273388872,"3273388879","DE","DEU","GERMANY"
3273388904,"3273388911","DE","DEU","GERMANY"
3273388928,"3273389055","DE","DEU","GERMANY"
3273390080,"3273390111","DE","DEU","GERMANY"
3273390144,"3273390207","DE","DEU","GERMANY"
3273390368,"3273390463","DE","DEU","GERMANY"
3273391296,"3273391343","DE","DEU","GERMANY"
3273391352,"3273391359","DE","DEU","GERMANY"
3273395200,"3273395711","DE","DEU","GERMANY"
3273436672,"3273437183","DE","DEU","GERMANY"
3273440768,"3273441279","AT","AUT","AUSTRIA"
3273449472,"3273457663","CH","CHE","SWITZERLAND"
3273523200,"3273532463","DE","DEU","GERMANY"
3273532472,"3273588735","DE","DEU","GERMANY"
3273687040,"3273719807","DE","DEU","GERMANY"
3273801728,"3273802239","DE","DEU","GERMANY"
3273803776,"3273804287","CH","CHE","SWITZERLAND"
3273806336,"3273806847","DE","DEU","GERMANY"
3273807872,"3273808383","CH","CHE","SWITZERLAND"
3273818112,"3273826303","AT","AUT","AUSTRIA"
3273826304,"3273834495","DE","DEU","GERMANY"
3273841664,"3273842687","AT","AUT","AUSTRIA"
3273850880,"3273867263","DE","DEU","GERMANY"
3273869312,"3273871359","DE","DEU","GERMANY"
3273873152,"3273873919","DE","DEU","GERMANY"
3273875968,"3273876223","DE","DEU","GERMANY"
3273876992,"3273877247","CH","CHE","SWITZERLAND"
3273877248,"3273877503","DE","DEU","GERMANY"
3273877536,"3273877567","AT","AUT","AUSTRIA"
3273878528,"3273879039","DE","DEU","GERMANY"
3273881856,"3273882111","CH","CHE","SWITZERLAND"
3273883392,"3273883647","DE","DEU","GERMANY"
3273932800,"3273949183","DE","DEU","GERMANY"
3273981952,"3274047487","DE","DEU","GERMANY"
3274049536,"3274050559","DE","DEU","GERMANY"
3274052608,"3274052863","DE","DEU","GERMANY"
3274053632,"3274054655","DE","DEU","GERMANY"
3274080256,"3274088447","DE","DEU","GERMANY"
3274162688,"3274163199","DE","DEU","GERMANY"
3274164224,"3274164735","AT","AUT","AUSTRIA"
3274166272,"3274166783","AT","AUT","AUSTRIA"
3274169344,"3274170367","DE","DEU","GERMANY"
3274170880,"3274171391","DE","DEU","GERMANY"
3274171904,"3274172415","DE","DEU","GERMANY"
3274172928,"3274173439","DE","DEU","GERMANY"
3274173952,"3274174463","DE","DEU","GERMANY"
3274176000,"3274176511","DE","DEU","GERMANY"
3274335232,"3274335743","DE","DEU","GERMANY"
3274336768,"3274337279","AT","AUT","AUSTRIA"
3274337280,"3274337791","DE","DEU","GERMANY"
3274338816,"3274339327","DE","DEU","GERMANY"
3274368512,"3274368767","AT","AUT","AUSTRIA"
3274369024,"3274370047","DE","DEU","GERMANY"
3274374144,"3274375167","DE","DEU","GERMANY"
3274388480,"3274389503","DE","DEU","GERMANY"
3274389504,"3274390527","CH","CHE","SWITZERLAND"
3274583040,"3274584063","DE","DEU","GERMANY"
3274687232,"3274687487","DE","DEU","GERMANY"
3274689536,"3274689791","DE","DEU","GERMANY"
3274692864,"3274693119","AT","AUT","AUSTRIA"
3274695936,"3274696191","DE","DEU","GERMANY"
3274696448,"3274696703","CH","CHE","SWITZERLAND"
3274700032,"3274700287","CH","CHE","SWITZERLAND"
3274701056,"3274701311","DE","DEU","GERMANY"
3274702848,"3274801151","CH","CHE","SWITZERLAND"
3274803200,"3274804223","DE","DEU","GERMANY"
3274807296,"3274809343","DE","DEU","GERMANY"
3274812416,"3274813439","DE","DEU","GERMANY"
3274825728,"3274827775","DE","DEU","GERMANY"
3274866688,"3274883071","DE","DEU","GERMANY"
3274891264,"3274899455","CH","CHE","SWITZERLAND"
3274899456,"3274902399","DE","DEU","GERMANY"
3274902400,"3274902423","AT","AUT","AUSTRIA"
3274902528,"3274910975","DE","DEU","GERMANY"
3274911232,"3274911743","DE","DEU","GERMANY"
3274912032,"3274912063","DE","DEU","GERMANY"
3274912192,"3274912287","DE","DEU","GERMANY"
3274912768,"3274912799","DE","DEU","GERMANY"
3274913280,"3274914815","DE","DEU","GERMANY"
3274915072,"3274915839","DE","DEU","GERMANY"
3274916736,"3274916863","DE","DEU","GERMANY"
3274917328,"3274917335","CH","CHE","SWITZERLAND"
3274918912,"3274919359","CH","CHE","SWITZERLAND"
3274919392,"3274919423","CH","CHE","SWITZERLAND"
3274932992,"3274933151","DE","DEU","GERMANY"
3274933152,"3274933183","CH","CHE","SWITZERLAND"
3274936872,"3274936879","CH","CHE","SWITZERLAND"
3274938880,"3274939135","DE","DEU","GERMANY"
3274940416,"3274941055","DE","DEU","GERMANY"
3274941088,"3274941095","DE","DEU","GERMANY"
3274941104,"3274942463","DE","DEU","GERMANY"
3274952704,"3274954239","AT","AUT","AUSTRIA"
3274954496,"3274954623","AT","AUT","AUSTRIA"
3274956616,"3274956623","AT","AUT","AUSTRIA"
3274956624,"3274956639","DE","DEU","GERMANY"
3274956672,"3274956735","DE","DEU","GERMANY"
3274956800,"3274957055","CH","CHE","SWITZERLAND"
3274957056,"3274957567","AT","AUT","AUSTRIA"
3274957568,"3274957823","CH","CHE","SWITZERLAND"
3274958336,"3274959231","AT","AUT","AUSTRIA"
3274959280,"3274959287","DE","DEU","GERMANY"
3274959328,"3274959615","DE","DEU","GERMANY"
3274960640,"3274961407","AT","AUT","AUSTRIA"
3274961408,"3274961503","CH","CHE","SWITZERLAND"
3274961536,"3274961559","CH","CHE","SWITZERLAND"
3274961568,"3274961663","CH","CHE","SWITZERLAND"
3274961920,"3274962111","AT","AUT","AUSTRIA"
3274963200,"3274963455","DE","DEU","GERMANY"
3274963456,"3274963711","CH","CHE","SWITZERLAND"
3274963712,"3274963743","DE","DEU","GERMANY"
3274963840,"3274963967","DE","DEU","GERMANY"
3274964992,"3275030527","DE","DEU","GERMANY"
3275137024,"3275145215","AT","AUT","AUSTRIA"
3275399168,"3275407359","AT","AUT","AUSTRIA"
3275497472,"3275505663","DE","DEU","GERMANY"
3275511808,"3275511935","CH","CHE","SWITZERLAND"
3275512896,"3275512959","AT","AUT","AUSTRIA"
3275513216,"3275513279","CH","CHE","SWITZERLAND"
3275513856,"3275514615","DE","DEU","GERMANY"
3275514616,"3275514623","CH","CHE","SWITZERLAND"
3275514624,"3275522047","DE","DEU","GERMANY"
3275530752,"3275531263","AT","AUT","AUSTRIA"
3275535360,"3275535871","DE","DEU","GERMANY"
3275536896,"3275537407","DE","DEU","GERMANY"
3275538432,"3275539455","CH","CHE","SWITZERLAND"
3275542528,"3275543551","DE","DEU","GERMANY"
3275563008,"3275563519","CH","CHE","SWITZERLAND"
3275563584,"3275563647","CH","CHE","SWITZERLAND"
3275563648,"3275563775","DE","DEU","GERMANY"
3275563776,"3275564287","CH","CHE","SWITZERLAND"
3275564416,"3275564495","CH","CHE","SWITZERLAND"
3275564800,"3275565055","CH","CHE","SWITZERLAND"
3275565312,"3275565567","CH","CHE","SWITZERLAND"
3275565824,"3275567487","CH","CHE","SWITZERLAND"
3275567616,"3275568127","CH","CHE","SWITZERLAND"
3275568384,"3275569407","CH","CHE","SWITZERLAND"
3275569920,"3275570687","CH","CHE","SWITZERLAND"
3275588712,"3275588719","CH","CHE","SWITZERLAND"
3275595776,"3275603967","AT","AUT","AUSTRIA"
3275625472,"3275625983","DE","DEU","GERMANY"
3275627008,"3275627519","AT","AUT","AUSTRIA"
3275631616,"3275632127","DE","DEU","GERMANY"
3275644928,"3275653119","DE","DEU","GERMANY"
3275685888,"3275751423","DE","DEU","GERMANY"
3275751424,"3275759615","AT","AUT","AUSTRIA"
3275776000,"3275784191","DE","DEU","GERMANY"
3275785728,"3275786239","CH","CHE","SWITZERLAND"
3275786752,"3275787263","CH","CHE","SWITZERLAND"
3275788800,"3275789311","AT","AUT","AUSTRIA"
3275796480,"3275796991","DE","DEU","GERMANY"
3275797504,"3275798015","DE","DEU","GERMANY"
3275816960,"3275818207","CH","CHE","SWITZERLAND"
3275818208,"3275818215","DE","DEU","GERMANY"
3275818216,"3275881335","CH","CHE","SWITZERLAND"
3275881336,"3275881343","DE","DEU","GERMANY"
3275881344,"3275882495","CH","CHE","SWITZERLAND"
3275882496,"3275884543","DE","DEU","GERMANY"
3275900416,"3275900671","DE","DEU","GERMANY"
3275901440,"3275901695","DE","DEU","GERMANY"
3275901952,"3275902207","DE","DEU","GERMANY"
3275903488,"3275903999","DE","DEU","GERMANY"
3275904256,"3275904511","CH","CHE","SWITZERLAND"
3275905792,"3275906303","AT","AUT","AUSTRIA"
3275907328,"3275907583","CH","CHE","SWITZERLAND"
3275907840,"3275908095","DE","DEU","GERMANY"
3275910656,"3275910911","CH","CHE","SWITZERLAND"
3275910912,"3275911167","DE","DEU","GERMANY"
3275913472,"3275913983","DE","DEU","GERMANY"
3275913984,"3275914239","CH","CHE","SWITZERLAND"
3275921920,"3275922431","DE","DEU","GERMANY"
3276064256,"3276064767","DE","DEU","GERMANY"
3276065792,"3276066303","DE","DEU","GERMANY"
3276067840,"3276068351","AT","AUT","AUSTRIA"
3276073984,"3276074495","DE","DEU","GERMANY"
3276075520,"3276076031","DE","DEU","GERMANY"
3276076544,"3276077055","DE","DEU","GERMANY"
3276105728,"3276106751","AT","AUT","AUSTRIA"
3276107776,"3276108799","DE","DEU","GERMANY"
3276123136,"3276124159","AT","AUT","AUSTRIA"
3276125184,"3276126207","AT","AUT","AUSTRIA"
3276128256,"3276129279","AT","AUT","AUSTRIA"
3276140544,"3276141567","DE","DEU","GERMANY"
3276144640,"3276152831","CH","CHE","SWITZERLAND"
3276169216,"3276177407","AT","AUT","AUSTRIA"
3276201984,"3276210175","AT","AUT","AUSTRIA"
3276210176,"3276221463","DE","DEU","GERMANY"
3276221464,"3276221503","AT","AUT","AUSTRIA"
3276221504,"3276222255","DE","DEU","GERMANY"
3276222256,"3276222263","CH","CHE","SWITZERLAND"
3276222264,"3276234303","DE","DEU","GERMANY"
3276234368,"3276244515","DE","DEU","GERMANY"
3276244516,"3276244519","CH","CHE","SWITZERLAND"
3276244520,"3276244671","DE","DEU","GERMANY"
3276244672,"3276244703","CH","CHE","SWITZERLAND"
3276244704,"3276244707","DE","DEU","GERMANY"
3276244708,"3276244715","CH","CHE","SWITZERLAND"
3276244716,"3276244831","DE","DEU","GERMANY"
3276244832,"3276244863","AT","AUT","AUSTRIA"
3276244864,"3276244935","DE","DEU","GERMANY"
3276244936,"3276244967","AT","AUT","AUSTRIA"
3276244968,"3276244979","DE","DEU","GERMANY"
3276244980,"3276244983","AT","AUT","AUSTRIA"
3276244984,"3276244987","DE","DEU","GERMANY"
3276244988,"3276244991","AT","AUT","AUSTRIA"
3276244992,"3276249279","DE","DEU","GERMANY"
3276249288,"3276249855","DE","DEU","GERMANY"
3276249984,"3276250079","DE","DEU","GERMANY"
3276250096,"3276275711","DE","DEU","GERMANY"
3276299296,"3276299327","CH","CHE","SWITZERLAND"
3276300288,"3276304383","DE","DEU","GERMANY"
3276309504,"3276310527","AT","AUT","AUSTRIA"
3276341920,"3276341927","DE","DEU","GERMANY"
3276342504,"3276342511","DE","DEU","GERMANY"
3276343072,"3276343079","DE","DEU","GERMANY"
3276343552,"3276343807","DE","DEU","GERMANY"
3276344432,"3276344439","DE","DEU","GERMANY"
3276344472,"3276344479","DE","DEU","GERMANY"
3276345032,"3276345039","DE","DEU","GERMANY"
3276345064,"3276345071","DE","DEU","GERMANY"
3276345240,"3276345247","DE","DEU","GERMANY"
3276345472,"3276345479","DE","DEU","GERMANY"
3276345672,"3276345679","DE","DEU","GERMANY"
3276345776,"3276345783","DE","DEU","GERMANY"
3276346720,"3276346727","DE","DEU","GERMANY"
3276346912,"3276346919","DE","DEU","GERMANY"
3276347152,"3276347159","DE","DEU","GERMANY"
3276347312,"3276347319","DE","DEU","GERMANY"
3276347608,"3276347615","DE","DEU","GERMANY"
3276347960,"3276347967","DE","DEU","GERMANY"
3276349896,"3276349903","DE","DEU","GERMANY"
3276351400,"3276351407","DE","DEU","GERMANY"
3276351704,"3276351711","DE","DEU","GERMANY"
3276352416,"3276352423","DE","DEU","GERMANY"
3276352648,"3276352655","DE","DEU","GERMANY"
3276353344,"3276353351","DE","DEU","GERMANY"
3276353408,"3276353415","DE","DEU","GERMANY"
3276353880,"3276353887","DE","DEU","GERMANY"
3276354648,"3276354655","DE","DEU","GERMANY"
3276354784,"3276354791","DE","DEU","GERMANY"
3276355072,"3276355079","DE","DEU","GERMANY"
3276356200,"3276356207","DE","DEU","GERMANY"
3276356352,"3276356607","DE","DEU","GERMANY"
3276357288,"3276357295","DE","DEU","GERMANY"
3276357952,"3276357959","DE","DEU","GERMANY"
3276358752,"3276358759","DE","DEU","GERMANY"
3276358944,"3276358951","DE","DEU","GERMANY"
3276359920,"3276359927","DE","DEU","GERMANY"
3276360688,"3276360695","DE","DEU","GERMANY"
3276362472,"3276362479","DE","DEU","GERMANY"
3276363336,"3276363343","DE","DEU","GERMANY"
3276363376,"3276363383","DE","DEU","GERMANY"
3276363496,"3276363503","DE","DEU","GERMANY"
3276363648,"3276363655","DE","DEU","GERMANY"
3276364088,"3276364095","DE","DEU","GERMANY"
3276364104,"3276364119","DE","DEU","GERMANY"
3276364208,"3276364215","DE","DEU","GERMANY"
3276365536,"3276365543","DE","DEU","GERMANY"
3276365632,"3276365639","DE","DEU","GERMANY"
3276366000,"3276366007","DE","DEU","GERMANY"
3276366024,"3276366031","DE","DEU","GERMANY"
3276366096,"3276366103","DE","DEU","GERMANY"
3276367424,"3276367431","DE","DEU","GERMANY"
3276367816,"3276367823","DE","DEU","GERMANY"
3276367840,"3276367847","DE","DEU","GERMANY"
3276367968,"3276367975","DE","DEU","GERMANY"
3276368008,"3276368023","DE","DEU","GERMANY"
3276368304,"3276368311","DE","DEU","GERMANY"
3276368600,"3276368607","DE","DEU","GERMANY"
3276368912,"3276368919","DE","DEU","GERMANY"
3276369168,"3276369175","DE","DEU","GERMANY"
3276369280,"3276369287","DE","DEU","GERMANY"
3276370464,"3276370471","DE","DEU","GERMANY"
3276370984,"3276370991","DE","DEU","GERMANY"
3276371464,"3276371471","DE","DEU","GERMANY"
3276372392,"3276372399","DE","DEU","GERMANY"
3276372544,"3276372551","DE","DEU","GERMANY"
3276372576,"3276372583","DE","DEU","GERMANY"
3276372608,"3276372615","DE","DEU","GERMANY"
3276372648,"3276372655","DE","DEU","GERMANY"
3276372664,"3276372671","DE","DEU","GERMANY"
3276373120,"3276373127","DE","DEU","GERMANY"
3276374080,"3276374087","DE","DEU","GERMANY"
3276374336,"3276374343","DE","DEU","GERMANY"
3276375416,"3276375423","DE","DEU","GERMANY"
3276376800,"3276376807","DE","DEU","GERMANY"
3276378576,"3276378583","DE","DEU","GERMANY"
3276381216,"3276381223","DE","DEU","GERMANY"
3276381456,"3276381463","DE","DEU","GERMANY"
3276381608,"3276381615","DE","DEU","GERMANY"
3276381896,"3276381903","DE","DEU","GERMANY"
3276381976,"3276381983","DE","DEU","GERMANY"
3276382000,"3276382007","DE","DEU","GERMANY"
3276383408,"3276383415","DE","DEU","GERMANY"
3276385152,"3276385159","DE","DEU","GERMANY"
3276385336,"3276385343","DE","DEU","GERMANY"
3276385720,"3276385727","DE","DEU","GERMANY"
3276385880,"3276385887","DE","DEU","GERMANY"
3276386200,"3276386207","DE","DEU","GERMANY"
3276386352,"3276386359","DE","DEU","GERMANY"
3276387072,"3276387079","DE","DEU","GERMANY"
3276387496,"3276387503","DE","DEU","GERMANY"
3276388160,"3276388167","DE","DEU","GERMANY"
3276388824,"3276388831","DE","DEU","GERMANY"
3276388856,"3276388863","DE","DEU","GERMANY"
3276388920,"3276388927","DE","DEU","GERMANY"
3276389200,"3276389207","DE","DEU","GERMANY"
3276389648,"3276389655","DE","DEU","GERMANY"
3276389776,"3276389791","DE","DEU","GERMANY"
3276390480,"3276390487","DE","DEU","GERMANY"
