68.103.80.11:26386|||LIME|4.10.9|2006/08/10 03:23:31 PM
217.34.37.178:42493|||LIME|4.10.9|2006/08/10 03:23:35 PM
83.10.223.191:6346|||BEAR|5.2.2.2|2006/08/10 03:23:37 PM
156.34.210.205:45376|||LIME|4.8.1|2006/08/10 03:23:37 PM
84.56.26.76:6346|||BEAR|5.0.2.5|2006/08/10 03:23:45 PM
24.74.105.239:30454|||LIME|4.10.9|2006/08/10 03:23:52 PM
83.92.108.87:6346|||BEAR|5.2.5.1|2006/08/10 03:23:58 PM
85.210.9.139:6348|||LIME|4.10.3 Pro|2006/08/10 03:24:01 PM
67.186.113.153:20444|||LIME|4.12.3|2006/08/10 03:24:09 PM
83.8.243.84:8480|||BEAR|6.1.2.1|2006/08/10 03:24:12 PM
24.184.126.132:45931|||LIME|4.12.4|2006/08/10 03:24:13 PM
84.222.48.221:6346|||LIME|4.8.1|2006/08/10 03:24:16 PM
66.233.97.103:14881|||LIME|4.12.3|2006/08/10 03:24:16 PM
68.35.68.35:6346|||BEAR|5.2.1.3|2006/08/10 03:24:26 PM
67.139.55.224:26713|||LIME|4.12.3|2006/08/10 03:24:48 PM
82.252.235.240:6346|||LIME|4.9.28|2006/08/10 03:25:20 PM
201.114.255.20:33448|||LIME|4.12.4|2006/08/10 03:25:46 PM
24.117.66.228:6348|||BEAR|5.2.5.1|2006/08/10 03:26:05 PM
71.87.51.48:14543|||LIME|4.12.3|2006/08/10 03:26:08 PM
219.95.162.59:6348|||BEAR|5.2.5.1|2006/08/10 03:26:20 PM
87.244.129.210:51062|||LIME|4.10.9|2006/08/10 03:26:24 PM
24.27.179.116:6346|||LIME|4.8.1 Pro|2006/08/10 03:26:34 PM
68.41.187.225:27933|||LIME|4.12.3|2006/08/10 03:26:40 PM
66.108.17.253:39257|||LIME|4.12.3|2006/08/10 03:26:40 PM
74.12.147.103:5858|||MRPH|1.1.1.4|2006/08/10 03:26:45 PM
88.106.85.107:4215|||LIME|4.10.5|2006/08/10 03:27:11 PM
84.195.3.215:6346|||BEAR|4.7.3.2|2006/08/10 03:27:12 PM
71.136.70.96:17359|||LIME|4.12.3|2006/08/10 03:27:17 PM
211.120.65.144:6346|||LIME|4.2.6 Pro|2006/08/10 03:27:22 PM
218.111.37.207:58491|||MRPH|1.1.1.4|2006/08/10 03:27:37 PM
81.182.207.48:19149|||LIME|4.10.0|2006/08/10 03:27:39 PM
86.140.13.142:8603|||LIME|4.10.9|2006/08/10 03:27:42 PM
84.248.7.8:18828|||LIME|4.9.33|2006/08/10 03:27:52 PM
70.28.155.9:29243|||LIME|4.12.3|2006/08/10 03:27:53 PM
58.88.123.178:21618|||LIME|4.10.9|2006/08/10 03:28:04 PM
80.219.66.68:6346|||BEAR|5.2.5.5|2006/08/10 03:28:05 PM
69.207.86.192:6346|||LIME|4.9.11|2006/08/10 03:28:06 PM
213.189.93.148:6346|||LIME|4.8.1|2006/08/10 03:28:25 PM
82.157.80.138:6346|||LIME|4.9.22|2006/08/10 03:28:30 PM
71.192.66.61:23457|||LIME|4.12.4 Pro|2006/08/10 03:28:39 PM
211.135.7.48:6346|||LIME|4.10.9|2006/08/10 03:28:41 PM
68.33.82.47:19489|||MRPH|1.1.1.4|2006/08/10 03:28:49 PM
201.36.162.142:10911|||MRPH|1.1.1.4|2006/08/10 03:28:49 PM
172.128.128.102:22293|||LIME|4.12.3|2006/08/10 03:28:50 PM
74.132.197.240:31344|||LIME|4.12.4|2006/08/10 03:28:53 PM
84.222.26.93:6348|||BEAR|5.2.5.2|2006/08/10 03:29:11 PM
124.84.88.225:34167|||LIME|4.10.9|2006/08/10 03:29:31 PM
141.149.43.117:51415|||LIME|4.12.4|2006/08/10 03:29:41 PM
24.250.118.178:63997|||MRPH|1.1.1.4|2006/08/10 03:29:50 PM
71.214.126.82:6349|||LIME|4.9.23|2006/08/10 03:29:52 PM
66.38.170.231:13955|||LIME|4.12.3|2006/08/10 03:30:08 PM
82.79.202.76:6348|||BEAR|5.2.5.6|2006/08/10 03:30:14 PM
211.237.239.5:34709|||LIME|4.12.3|2006/08/10 03:30:15 PM
65.12.228.179:36730|||MRPH|1.1.1.4|2006/08/10 03:30:17 PM
68.231.46.36:9017|||LIME|4.12.4|2006/08/10 03:30:23 PM
24.185.22.158:2699|||LIME|4.12.4|2006/08/10 03:30:35 PM
70.27.214.90:4547|||LIME|4.10.3|2006/08/10 03:30:40 PM
86.212.39.229:8010|||LIME|4.10.9|2006/08/10 03:30:41 PM
70.124.158.214:25293|||LIME|4.9.37|2006/08/10 03:30:43 PM
69.132.116.17:23166|||LIME|4.10.3|2006/08/10 03:30:51 PM
84.70.54.173:62252|||MRPH|1.1.1.4|2006/08/10 03:31:09 PM
81.190.154.169:6348|||BEAR|5.2.5.6|2006/08/10 03:31:13 PM
72.49.29.103:41274|||LIME|4.10.9|2006/08/10 03:31:18 PM
66.72.46.219:44380|||MRPH|1.1.1.4|2006/08/10 03:31:35 PM
24.42.124.200:6348|||LIME|4.9.29|2006/08/10 03:31:35 PM
201.6.87.101:16005|||LIME|4.10.9|2006/08/10 03:31:36 PM
81.154.40.70:6348|||LIME|4.9.7 Pro|2006/08/10 03:31:53 PM
66.215.235.40:6348|||LIME|4.9.27|2006/08/10 03:31:54 PM
61.34.59.193:6348|||BEAR|6.1.2.1|2006/08/10 03:32:29 PM
70.255.211.230:12046|||LIME|4.10.9|2006/08/10 03:32:48 PM
62.163.26.215:44480|||LIME|4.12.3|2006/08/10 03:33:01 PM
83.31.229.102:6348|||BEAR|5.2.5.6|2006/08/10 03:33:12 PM
68.76.217.60:51627|||LIME|4.10.9|2006/08/10 03:33:12 PM
62.234.94.84:6348|||BEAR|5.2.2.2|2006/08/10 03:33:25 PM
68.187.186.122:50835|||LIME|4.10.9 Pro|2006/08/10 03:33:26 PM
72.229.164.36:22894|||LIME|4.9.37|2006/08/10 03:33:33 PM
82.39.18.75:6346|||LIME|4.8.1 Pro|2006/08/10 03:34:00 PM
70.50.225.121:6348|||LIME|4.9.27|2006/08/10 03:34:09 PM
65.92.54.30:6348|||BEAR|5.2.4.12|2006/08/10 03:34:30 PM
161.139.125.150:21075|||MRPH|1.1.1.4|2006/08/10 03:34:30 PM
84.68.168.142:6346|||LIME|4.9.29 Pro|2006/08/10 03:34:41 PM
71.201.176.22:6346|||LIME|4.9.28|2006/08/10 03:34:44 PM
82.232.85.178:41677|||LIME|4.12.3 Pro|2006/08/10 03:34:50 PM
72.240.249.35:19441|||LIME|4.10.9|2006/08/10 03:34:50 PM
74.134.157.124:23065|||LIME|4.10.9|2006/08/10 03:34:54 PM
87.3.58.129:6348|||BEAR|5.2.1.1|2006/08/10 03:34:58 PM
141.158.70.48:41043|||LIME|4.12.3|2006/08/10 03:35:03 PM
82.44.152.38:3352|||LIME|4.12.3|2006/08/10 03:35:07 PM
217.129.111.164:64642|||MRPH|1.1.1.4|2006/08/10 03:35:19 PM
62.194.166.146:6348|||LIME|4.9.29|2006/08/10 03:35:41 PM
216.151.150.130:6346|||GNUC|2.0.1.0|2006/08/10 03:35:41 PM
69.196.85.95:6346|||LIME|4.10.9|2006/08/10 03:35:43 PM
209.217.196.101:9127|||MRPH|1.1.1.4|2006/08/10 03:35:43 PM
124.144.63.250:27685|||LIME|4.10.9|2006/08/10 03:35:54 PM
207.81.214.91:23270|||LIME|4.10.5|2006/08/10 03:35:58 PM
84.63.58.237:6346|||BEAR|5.2.3.10|2006/08/10 03:35:59 PM
69.61.235.151:6346|||BEAR|5.1.0.28|2006/08/10 03:36:01 PM
66.57.5.201:49855|||LIME|4.12.4|2006/08/10 03:36:02 PM
151.204.222.169:6348|||BEAR|5.2.2.2|2006/08/10 03:36:12 PM
69.248.190.235:6349|||LIME|4.2.6 Pro|2006/08/10 03:36:12 PM
86.80.251.66:21501|||SNOW|4.10.9|2006/08/10 03:36:13 PM
67.68.37.219:36401|||LIME|4.10.9|2006/08/10 03:36:19 PM
24.184.197.144:21205|||LIME|4.10.9|2006/08/10 03:36:19 PM
172.143.178.83:40925|||MRPH|1.1.1.4|2006/08/10 03:36:43 PM
125.212.121.81:23904|||LIME|4.10.9|2006/08/10 03:36:44 PM
69.248.47.95:21634|||LIME|4.10.0|2006/08/10 03:36:51 PM
81.94.241.237:2850|||MRPH|1.1.1.4|2006/08/10 03:36:55 PM
131.128.197.142:10057|||LIME|4.10.9|2006/08/10 03:37:03 PM
68.40.79.164:21708|||LIME|4.10.9|2006/08/10 03:37:06 PM
67.186.65.251:6348|||LIME|4.8.0|2006/08/10 03:37:26 PM
172.216.86.57:22737|||LIME|4.12.3|2006/08/10 03:37:29 PM
200.118.159.93:19493|||LIME|4.10.9|2006/08/10 03:37:39 PM
69.210.78.170:28663|||LIME|4.9.37 Pro|2006/08/10 03:38:09 PM
88.11.113.208:6348|||BEAR|5.2.5.6|2006/08/10 03:38:14 PM
24.89.215.49:23140|||LIME|4.10.5|2006/08/10 03:38:45 PM
72.192.90.139:30316|||LIME|4.10.9|2006/08/10 03:39:04 PM
69.114.196.235:21233|||LIME|4.10.9|2006/08/10 03:39:13 PM
82.246.49.98:26219|||PHEX|2.8.10.98|2006/08/10 03:39:14 PM
24.147.253.101:6348|||LIME|4.8.1|2006/08/10 03:39:24 PM
70.25.150.249:5204|||LIME|4.10.9|2006/08/10 03:39:34 PM
65.95.142.142:6346|||LIME|4.9.28 Pro|2006/08/10 03:39:36 PM
68.92.150.231:24673|||LIME|4.10.3|2006/08/10 03:39:43 PM
64.110.217.8:13366|||LIME|4.10.0|2006/08/10 03:39:49 PM
88.109.146.247:6346|||BEAR|5.2.4.3|2006/08/10 03:40:03 PM
84.70.70.181:38457|||LIME|4.12.3|2006/08/10 03:40:04 PM
195.117.49.17:6348|||BEAR|5.2.5.6|2006/08/10 03:40:12 PM
72.129.91.67:50765|||LIME|4.10.9|2006/08/10 03:40:20 PM
24.190.0.178:16114|||LIME|4.10.9|2006/08/10 03:40:24 PM
82.41.11.4:43432|||LIME|4.9.37|2006/08/10 03:40:39 PM
75.28.149.41:12579|||MRPH|1.1.1.4|2006/08/10 03:40:42 PM
65.191.158.17:11276|||LIME|4.12.3|2006/08/10 03:40:43 PM
74.36.242.125:49419|||LIME|4.10.5|2006/08/10 03:40:44 PM
70.53.132.119:40815|||LIME|4.10.9|2006/08/10 03:40:48 PM
84.75.28.191:6346|||BEAR|5.2.3.10|2006/08/10 03:40:58 PM
24.74.101.150:33067|||MRPH|1.1.1.4|2006/08/10 03:41:06 PM
68.77.9.143:2154|||LIME|4.10.0 Pro|2006/08/10 03:41:12 PM
69.132.95.66:45009|||LIME|4.12.4|2006/08/10 03:41:24 PM
217.54.65.177:10556|||MESH|1.1.1.2|2006/08/10 03:41:47 PM
212.32.71.94:6346|||LIME|4.9.23|2006/08/10 03:42:03 PM
24.17.71.145:7059|||MRPH|1.1.1.4|2006/08/10 03:42:12 PM
84.113.138.35:6348|||BEAR|5.2.1.2|2006/08/10 03:42:17 PM
206.248.73.223:22335|||LIME|4.11.3|2006/08/10 03:42:25 PM
72.227.134.9:6348|||LIME|4.8.1|2006/08/10 03:42:26 PM
72.130.142.169:6348|||LIME|4.9.7|2006/08/10 03:42:31 PM
216.106.202.175:9735|||LIME|4.9.37|2006/08/10 03:42:54 PM
81.244.155.86:11490|||MESH|1.1.1.5|2006/08/10 03:42:57 PM
82.4.159.249:7268|||LIME|4.9.37 Pro|2006/08/10 03:43:07 PM
24.203.20.110:19554|||MRPH|1.1.1.4|2006/08/10 03:43:11 PM
80.192.241.146:17171|||LIME|4.10.9 Pro|2006/08/10 03:43:12 PM
24.32.62.8:45487|||LIME|4.12.4|2006/08/10 03:43:35 PM
211.30.194.101:9448|||LIME|4.9.23 Pro|2006/08/10 03:44:03 PM
80.42.136.253:10687|||LIME|4.12.3|2006/08/10 03:44:12 PM
205.206.20.138:6348|||BEAR|5.2.5.6|2006/08/10 03:44:19 PM
64.252.4.105:26978|||LIME|4.10.9|2006/08/10 03:44:26 PM
84.192.244.176:5493|||LIME|4.12.4|2006/08/10 03:44:26 PM
202.190.131.234:15058|||LIME|4.10.9|2006/08/10 03:44:35 PM
172.211.55.52:35030|||LIME|4.12.4|2006/08/10 03:44:37 PM
85.225.247.211:38967|||LIME|4.10.9|2006/08/10 03:44:42 PM
88.107.237.254:14355|||LIME|4.10.5|2006/08/10 03:44:42 PM
66.67.23.137:6348|||LIME|4.9.23|2006/08/10 03:44:43 PM
84.57.90.210:9222|||BEAR|6.1.2.1|2006/08/10 03:44:44 PM
68.199.151.131:6348|||LIME|4.8.1|2006/08/10 03:44:55 PM
138.88.177.223:3721|||MRPH|1.1.1.4|2006/08/10 03:44:55 PM
12.206.170.233:33799|||MRPH|1.1.1.4|2006/08/10 03:44:59 PM
81.70.155.18:36276|||LIME|4.9.30|2006/08/10 03:45:04 PM
24.141.220.161:6348|||BEAR|5.2.4.7|2006/08/10 03:45:22 PM
218.111.217.236:43025|||LIME|4.12.4|2006/08/10 03:45:47 PM
72.140.232.145:52224|||MRPH|1.1.1.4|2006/08/10 03:45:58 PM
71.65.76.193:44756|||LIME|4.12.3|2006/08/10 03:46:01 PM
71.37.55.148:9559|||LIME|4.12.3|2006/08/10 03:46:03 PM
89.136.9.152:6348|||BEAR|5.2.1.1|2006/08/10 03:46:05 PM
212.224.135.140:18698|||LIME|4.10.9|2006/08/10 03:46:26 PM
24.19.136.230:43569|||LIME|4.10.9|2006/08/10 03:46:26 PM
66.168.250.163:6348|||BEAR|5.2.5.4|2006/08/10 03:46:33 PM
82.59.94.82:34114|||LIME|4.10.9|2006/08/10 03:46:33 PM
71.28.33.17:43860|||LIME|4.9.37 Pro|2006/08/10 03:46:34 PM
72.140.140.245:6348|||BEAR|5.2.5.1|2006/08/10 03:46:36 PM
196.27.76.86:20063|||MRPH|1.1.1.4|2006/08/10 03:46:45 PM
82.170.35.176:49948|||LIME|4.10.9|2006/08/10 03:46:50 PM
